Feature,Importance
TotalCharges,0.18685600842706032
MonthlyCharges,0.17862179860012847
tenure,0.15473189807688037
Contract,0.08069869643381261
PaymentMethod,0.05087286946406135
OnlineSecurity,0.0489765925215862
TechSupport,0.04270711750967174
InternetService,0.02761681820460767
gender,0.027452608634901454
OnlineBackup,0.026331842207740607
PaperlessBilling,0.025333395658103056
Partner,0.02341787711852141
MultipleLines,0.022574371790416634
DeviceProtection,0.021685129177366542
SeniorCitizen,0.021568530432853932
Dependents,0.01941678362732122
StreamingTV,0.01806843869132391
StreamingMovies,0.017718672049046515
PhoneService,0.005350551374595995
